V1,groups
LPS+IFNg,1
LPS+IFNb,1
LPS+TNFa,1
LPS+IL1,1
LPS+IL6,1
LPS+IL10,1
LPS+IL12,1
LPS+,1
LPS+IL4,2
IFNg+IL4,2
IFNb+IL4,2
TNFa+IL4,2
IFNg+IFNb,3
IFNg+TNFa,3
IFNg+IL10,3
IFNg+IL12,3
IFNb+TNFa,3
IFNb+IL6,3
IFNb+IL10,3
IFNb+IL12,3
TNFa+IL6,3
TNFa+IL10,3
TNFa+IL12,3
IFNg+,3
IFNb+,3
TNFa+,3
IFNg+IL1,4
IFNb+IL1,4
TNFa+IL1,4
IL1+IL6,4
IL1+IL10,4
IL1+IL12,4
IL1+,4
IFNg+IL6,5
IL6+IL10,5
IL6+IL12,5
IL10+IL12,5
IL6+,5
IL10+,5
IL12+,5
control,5
IL1+IL4,6
IL4+IL6,6
IL4+IL10,6
IL4+IL12,6
IL4+,6
